Model,PDB Mean F1,PDB Median F1,PDB Mean Crossed-pair F1,PDB Median Crossed-pair F1,CASP Mean F1,CASP Median F1,CASP Mean Crossed-pair F1,CASP Median Crossed-pair F1,PDB+CASP Mean F1,PDB+CASP Median F1,PDB+CASP Mean Crossed-pair F1,PDB+CASP Median Crossed-pair F1
RibonanzaNet,0.8898226141619873,0.9333333333333333,0.49560161325584734,0.5607910540623142,0.9364434807121677,0.9531641604010025,0.6982813910609801,0.8968660968660969,0.8984295433712516,0.9333333333333333,0.560982186741374,0.7439024390243902
RibonanzaNet no pretraining,0.7099378212687248,0.7333333333333333,0.08685991142355079,0.0,0.4967508262165962,0.4889526542324246,0.21305567754843116,0.15384615384615383,0.6705802221821779,0.7032967032967032,0.12471864126101491,0.0
Vienna2,0.8476902891401008,0.9285714285714286,0.0,0.0,0.7155322935180856,0.8207587382779198,0.0,0.0,0.8232918899483442,0.9130434782608695,0.0,0.0
CONTRAfold2,0.8308538219661882,0.8780487804878048,0.0,0.0,0.8227263757296891,0.8950469820035036,0.0,0.0,0.8293533703532963,0.8918128654970761,0.0,0.0
EternaFold,0.8311041840394012,0.9066666666666665,0.0,0.0,0.8046793854975626,0.8844228964654364,0.0,0.0,0.8262257596932158,0.8992805755395683,0.0,0.0
IPknot,0.817639767201175,0.8648648648648649,0.04970668340053949,0.0,0.8125384382125816,0.8863049095607236,0.1308189655172414,0.0,0.8166979833878965,0.8837209302325582,0.07288162114816861,0.0
Knotty,0.8310438266805995,0.9230769230769231,0.14111243058934414,0.0,0.6816532194571133,0.8735745988391943,0.2527416305194083,0.0,0.8034640222701098,0.9166023166023165,0.17699324485257906,0.0
Vienna2 (TK),0.8611169487934633,0.9090909090909091,0.0,0.0,0.7808882898435848,0.839235694277711,0.0,0.0,0.8463055040642552,0.909090909090909,0.0,0.0
Vienna2 (HK),0.8636604147230585,0.9090909090909091,0.00043572984749455336,0.0,0.7901145477415511,0.839235694277711,0.0,0.0,0.8500827162033958,0.909090909090909,0.00030165912518853697,0.0
EternaFold ThreshKnot,0.83115772133372,0.9090909090909091,0.0,0.0,0.8267237915212649,0.9111111111111111,0.0,0.0,0.8303391496760361,0.9111111111111111,0.0,0.0
EternaFold (HK),0.8177951875929971,0.888888888888889,0.0,0.0,0.8052687955813121,0.8592742678209615,0.0,0.0,0.8154826229139168,0.888888888888889,0.0,0.0
CONTRAfold2 ThreshKnot,0.833926060523132,0.8867196633154081,0.0018400378049500856,0.0,0.8082465519616333,0.8577425373134329,0.0,0.0,0.829185228173317,0.8867196633154081,0.0012948414182982083,0.0
CONTRAfold2 (HK),0.7990715547060179,0.8695652173913044,0.0,0.0,0.7771767341710101,0.8369857747020377,0.0,0.0,0.7950294339918627,0.8695652173913044,0.0,0.0
Shapify-Hfold,0.8674668570761158,0.9333333333333333,0.1584458458861081,0.0,0.843484853646471,0.8735745988391943,0.327946127946128,0.0,0.8630394102891046,0.923076923076923,0.21059977882765266,0.0
SPOT-RNA,0.8610674711404892,0.8571428571428572,0.27235827983506,0.0,0.776219116944506,0.7882877093775436,0.5898505210676264,0.6651282051282051,0.8454031595966154,0.8569500674763832,0.3630703487586504,0.0625
